frame_num,x,y,z
56,-3.87040216362526,-3.36460744625591,-5.04754267999825
57,-4.75432182050521,-5.66476834932194,1.63817970790936
58,-5.38972457735951,-7.646770196551,3.37709668960699
59,-5.95770261427142,-9.59493499991319,6.82605000736326
60,-7.11019057796367,-12.1839572089345,10.9472996655856
61,-7.63972165863036,-14.0548799025742,15.3399636647158
62,-8.13495075330995,-15.971319423175,16.8064899520519
63,-8.59761003325986,-17.7775268218793,18.1483341335953
64,-9.18174318792964,-19.7026737487685,19.6012313043347
65,-9.98305615198095,-21.9105176359344,22.0880106095817
66,-10.3585721511872,-23.5585695239265,21.8291623554131
67,-10.488700656068,-25.0869848727671,22.3322615315241
68,-10.7497000561697,-26.7731481236566,22.8213892716986
69,-11.2128258432945,-28.4425376069295,22.7301376896792
70,-11.2796929522222,-29.8596076870197,22.0934024459183
71,-11.6102043598242,-31.6922347489904,23.0888340752338
72,-11.6875614721424,-33.0387271404593,21.9262154174567
73,-11.8903011620871,-34.5136653699774,20.2187792088146
74,-11.6284427293565,-35.650755650376,16.3597023379565
75,-11.8150461029351,-37.0375106186649,15.1046308164603
76,-11.8827518663339,-38.6293739588314,14.4463710108733
77,-11.5373941673847,-39.5301478629823,11.0777572539995
78,-11.3952195779406,-40.817997664191,7.67528109252159
79,-10.9489316116115,-41.7003995816224,4.77443676867628
80,-11.0567835311487,-43.0546439569483,1.28569687543431
81,-10.4893760725185,-44.1002318124884,-1.547852755074
82,-10.2429465645408,-45.3501575260935,-6.09384835738312
83,-9.90893112792331,-46.4816204555553,-9.00962166133669
84,-8.75736516947645,-47.0200230595651,-15.8237115415451
85,-8.41603460361988,-48.1899808773761,-18.7395562132285
86,-7.97292407024641,-49.3011058851799,-23.889980823325
87,-6.94885648548288,-50.2990974679157,-29.7050159561667
88,-5.85638477471327,-51.2046303115176,-34.876438793281
89,-4.62074670575521,-52.661842938829,-40.9778929278745
90,-3.13590920747232,-54.0755521545244,-46.9889509921461
91,-1.3634895743372,-54.747727329453,-55.114809792976
92,0.806519281175918,-57.1665118955844,-60.0770248173551
93,3.59184164900181,-59.7850247479673,-65.385053890343
94,8.03660580657758,-64.8614205248676,-72.8504549462471
95,14.3714413237554,-70.2557389288917,-78.869167751033
96,28.5579474434292,-84.5448267028582,-79.4056038936969
97,60.3439818956504,-116.886628149053,-80.2121290394126
98,319.019189193055,-386.38997592152,-23.8231303349126
99,-145.086397865134,98.1877419613487,-146.789244002061
100,-70.3021552113738,21.4744858901243,-136.075956541574
101,-54.6496199603776,5.07036924864787,-136.839770245498
102,-47.5329792435406,-1.34110448111298,-141.546103969223
103,-44.8008800038941,-4.07085675914385,-145.001397385913
104,-43.6295562022865,-4.53378914164648,-149.942462059768
105,-43.2743479393785,-4.3100238550938,-156.055666527757
106,-43.3019831519317,-4.30284841929122,-159.323429475341
107,-42.8952824825765,-3.76861914903994,-163.916204483652
108,-50.5187709733237,2.64123842503331,-160.89010216829
109,27.2070604383792,-59.8044026129646,-237.545525186755
110,2.0186128982273,-37.9332177933652,-222.619548356537
111,-0.00225501596632984,-34.9319275333237,-227.832083338452
